image,video_pred,minutage_pred,evaluation
i000,v001,1.833333,TP
i001,v050,17.017,TP
i002,out,,TN
i003,v042,17.584233,TP
i004,v075,0.36,TP
i005,v048,12.24,TP
i006,v042,5.672333,TP
i007,v021,12.32,TP
i008,out,,TN
i009,v064,9.2092,TP
i010,v059,9.533333,TP
i011,v001,4.208333,TP
i012,v062,12.6,TP
i013,v016,4.371033,TP
i014,out,,FN
i015,v095,13.16,TP
i016,v094,6.840167,TP
i017,v010,8.68,TP
i018,v081,2.233333,TP
i019,out,,FN
i020,v048,2.08,TP
i021,out,,FN
i022,out,,TN
i023,v070,24.72,TP
i024,v018,11.136125,TP
i025,v079,6.64,TP
i026,out,,FN
i027,v060,8.466792,TP
i028,out,,FN
i029,v048,4.76,TP
i030,v012,4.587917,TP
i031,v008,6.4,TP
i032,v022,1.835167,TP
i033,v010,5.96,TP
i034,v048,13.68,TP
i035,v076,0.933333,TP
i036,v032,16.4164,TP
i037,v077,7.1071,TP
i038,v079,0.8,TP
i039,v008,2.8,TP
i040,v046,3.870533,TP
i041,out,,TN
i042,v056,1.001,TP
i043,v034,0.542208,TP
i044,v008,14.24,TP
i045,v006,3.4,TP
i046,v024,17.684333,TP
i047,v026,10.92,TP
i048,v038,6.573233,TP
i049,v062,6.72,TP
i050,v042,14.4144,TP
i051,v064,1.5015,TP
i052,v028,0.567233,TP
i053,v080,16.049367,TP
i054,v065,6.881875,TP
i055,out,,FN
i056,out,,TN
i057,v030,11.4,TP
i058,out,,TN
i059,out,,TN
i060,v056,17.150467,TP
i061,v076,0.7,TP
i062,v024,7.6076,TP
i063,v095,4.12,TP
i064,out,,TN
i065,v024,13.3133,TP
i066,v019,0.583917,TP
i067,out,,TN
i068,v090,1.334667,TP
i069,v013,10.093417,TP
i070,v027,3.533333,TP
i071,v039,9.968292,TP
i072,v100,10.5,TP
i073,v086,3.96,TP
i074,v065,13.680333,TP
i075,v078,16.808458,TP
i076,v070,23.16,TP
i077,v024,1.568233,TP
i078,v008,10.12,TP
i079,v075,9.68,TP
i080,v015,15.04,TP
i081,v017,4.033333,TP
i082,out,,TN
i083,v077,0.166833,TP
i084,v073,7.173833,TP
i085,v026,4.0,TP
i086,v040,8.6,TP
i087,out,,TN
i088,out,,TN
i089,out,,TN
i090,v089,18.04,TP
i091,out,,TN
i092,v087,18.6,TP
i093,v093,2.135467,TP
i094,v030,14.84,TP
i095,out,,TN
i096,v033,7.1071,TP
i097,v055,1.209542,TP
i098,v068,5.32,TP
i099,v055,0.917583,TP
i100,v009,4.36,TP
i101,v076,0,FP
i102,v091,6.272933,TP
i103,out,,FN
i104,v025,9.84,TP
i105,v054,0,FP
i106,v012,2.377375,TP
i107,v040,9.72,TP
i108,out,,TN
i109,out,,TN
i110,v011,15.958333,TP
i111,v084,6.0,TP
i112,out,,FN
i113,v068,4.08,TP
i114,v082,4.637967,TP
i115,out,,TN
i116,v071,2.469133,TP
i117,v001,13.375,TP
i118,v100,3.25,TP
i119,v050,2.460792,TP
i120,v086,1.12,TP
i121,v025,4.04,TP
i122,v042,9.642967,TP
i123,v077,2.9029,TP
i124,v058,16.766667,TP
i125,v005,8.7087,TP
i126,v077,0.2002,TP
i127,v065,8.925583,TP
i128,v051,3.066667,TP
i129,v005,12.345667,TP
i130,v072,14.280933,TP
i131,v065,3.169833,TP
i132,v056,7.841167,TP
i133,v058,12.033333,TP
i134,v054,0,FP
i135,v057,16.64,TP
i136,v033,4.771433,TP
i137,out,,TN
i138,out,,TN
i139,v075,11.8,TP
i140,out,,FN
i141,out,,TN
i142,v070,3.56,TP
i143,v098,0.8,TP
i144,v090,6.639967,TP
i145,v003,4.637967,TP
i146,v017,3.466667,TP
i147,v005,6.740067,TP
i148,v095,14.32,TP
i149,v099,6.733333,TP
i150,v024,6.039367,TP
i151,v051,3.066667,TP
i152,v023,3.737067,TP
i153,out,,TN
i154,v053,11.6,TP
i155,v034,4.170833,TP
i156,out,,TN
i157,v030,5.08,TP
i158,v036,6.333333,TP
i159,v080,3.770433,TP
i160,out,,TN
i161,v025,0.76,TP
i162,out,,TN
i163,v030,1.6,TP
i164,v067,16.683333,TP
i165,out,,TN
i166,v097,6.006,TP
i167,v042,3.8038,TP
i168,v051,3.066667,TP
i169,v049,8.2082,TP
i170,out,,TN
i171,v087,0.84,TP
i172,v072,4.137467,TP
i173,v076,0.6,TP
i174,out,,TN
i175,v067,7.3073,TP
i176,v067,3.2032,TP
i177,v052,1.668333,TP
i178,v045,18.68,TP
i179,v013,14.347667,TP
i180,v032,0.033367,TP
i181,v056,14.147467,TP
i182,v016,6.6066,TP
i183,v026,9.64,TP
i184,out,,TN
i185,v013,1.876875,TP
i186,v029,9.133333,TP
i187,v072,7.9079,TP
i188,v041,14.305958,TP
i189,v078,12.220542,TP
i190,out,,TN
i191,v015,3.64,TP
i192,out,,TN
i193,v034,8.925583,TP
i194,out,,TN
i195,v082,2.385717,TP
i196,v046,8.675333,TP
i197,v079,12.52,TP
i198,v100,6.958333,TP
i199,v039,0.834167,TP
i200,v034,23.940583,TP
i201,v041,3.712042,TP
i202,v015,8.36,TP
i203,v001,8.0,TP
i204,out,,TN
i205,v053,3.0,TP
i206,v078,9.801458,TP
i207,v058,3.566667,TP
i208,v048,10.6,TP
i209,out,,TN
i210,v059,5.733333,TP
i211,v010,11.44,TP
i212,v049,6.006,TP
i213,v009,10.88,TP
i214,out,,TN
i215,v071,3.636967,TP
i216,out,,TN
i217,out,,TN
i218,v079,4.48,TP
i219,out,,TN
i220,v019,16.599917,TP
i221,v002,11.25,TP
i222,v017,4.033333,TP
i223,out,,TN
i224,v062,0.8,TP
i225,v031,4.76,TP
i226,v089,14.84,TP
i227,v093,3.269933,TP
i228,v036,1.666667,TP
i229,v012,10.844167,TP
i230,out,,TN
i231,out,,TN
i232,v066,5.8,TP
i233,v084,12.16,TP
i234,v004,5.08,TP
i235,out,,TN
i236,v007,17.484133,TP
i237,v003,0.8008,TP
i238,out,,TN
i239,v094,11.4114,TP
i240,v032,15.048367,TP
i241,v091,9.676333,TP
i242,v019,13.805458,TP
i243,out,,TN
i244,v046,2.435767,TP
i245,v040,2.12,TP
i246,v037,8.2,TP
i247,v065,0.083417,TP
i248,v006,6.166667,TP
i249,v023,0.033367,TP
i250,v020,7.4,TP
i251,v033,11.1111,TP
i252,v055,9.426083,TP
i253,v089,4.6,TP
i254,v041,1.459792,TP
i255,out,,TN
i256,v054,5.5055,TP
i257,out,,TN
i258,v058,0.033333,TP
i259,v074,8.966667,TP
i260,v064,2.836167,TP
i261,out,,TN
i262,v076,11.1,TP
i263,v023,7.5075,TP
i264,v085,6.923583,TP
i265,out,,TN
i266,out,,TN
i267,out,,TN
i268,v092,16.282933,TP
i269,out,,TN
i270,v010,9.2,TP
i271,out,,TN
i272,out,,TN
i273,out,,TN
i274,v091,2.035367,TP
i275,v018,3.962292,TP
i276,out,,TN
i277,v034,21.813458,TP
i278,v038,4.004,TP
i279,v045,0.04,TP
i280,out,,TN
i281,v077,0.2002,TP
i282,v072,6.373033,TP
i283,v020,2.44,TP
i284,v024,19.9199,TP
i285,out,,TN
i286,out,,TN
i287,v069,7.2,TP
i288,out,,TN
i289,v075,10.96,TP
i290,v050,14.681333,TP
i291,out,,TN
i292,v081,4.616667,TP
i293,out,,TN
i294,v074,2.1,TP
i295,v048,3.52,TP
i296,v006,7.466667,TP
i297,v029,4.233333,TP
i298,v035,6.923583,TP
i299,out,,TN
i300,out,,FN
i301,v057,13.2,TP
i302,v034,10.969292,TP
i303,v011,18.416667,TP
i304,v094,10.343667,TP
i305,out,,TN
i306,out,,TN
i307,v050,9.300958,TP
i308,v008,19.16,TP
i309,v063,4.070733,TP
i310,v062,10.88,TP
i311,out,,TN
i312,v083,4.045708,TP
i313,v014,7.083333,TP
i314,v022,1.835167,TP
i315,v031,0.32,TP
i316,v032,8.6086,TP
i317,v080,14.347667,TP
i318,out,,TN
i319,v064,10.744067,TP
i320,v066,6.133333,TP
i321,out,,TN
i322,v057,19.68,TP
i323,v009,13.52,TP
i324,v062,4.72,TP
i325,out,,TN
i326,v057,2.56,TP
i327,out,,TN
i328,v023,12.445767,TP
i329,v003,2.235567,TP
i330,v080,14.948267,TP
i331,v082,1.1011,TP
i332,v028,5.1051,TP
i333,v028,4.004,TP
i334,out,,TN
i335,v044,0.48,TP
i336,v027,1.1,TP
i337,v051,8.4,TP
i338,v077,11.478133,TP
i339,v042,11.044367,TP
i340,v064,15.1151,TP
i341,v044,0.36,TP
i342,v053,4.92,TP
i343,v078,19.76975,TP
i344,v043,2.293958,TP
i345,v016,2.769433,TP
i346,v018,13.805458,TP
i347,out,,FN
i348,v029,10.3,TP
i349,v013,9.050708,TP
i350,v038,2.168833,TP
i351,v011,1.958333,TP
i352,v024,16.5165,TP
i353,v043,4.546208,TP
i354,v011,8.625,TP
i355,v092,7.374033,TP
i356,v050,4.546208,TP
i357,out,,TN
i358,v090,0.433767,TP
i359,v053,14.44,TP
i360,v083,10.385375,TP
i361,v033,2.635967,TP
i362,out,,TN
i363,out,,FN
i364,out,,TN
i365,v066,8.6,TP
i366,out,,TN
i367,v067,10.744067,TP
i368,v024,4.6046,TP
i369,v008,8.6,TP
i370,v063,1.167833,TP
i371,v063,9.142467,TP
i372,v036,2.966667,TP
i373,v096,10.1101,TP
i374,v031,6.68,TP
i375,v067,16.683333,TP
i376,v021,11.24,TP
i377,out,,TN
i378,v064,4.571233,TP
i379,out,,TN
i380,v061,5.547208,TP
i381,v075,2.24,TP
i382,v034,19.686333,TP
i383,v076,0.933333,TP
i384,v087,8.92,TP
i385,v069,7.12,TP
i386,out,,TN
i387,v061,0.125125,TP
i388,v002,8.791667,TP
i389,v032,19.652967,TP
i390,v001,11.375,TP
i391,v087,22.6,TP
i392,v068,7.6,TP
i393,out,,FN
i394,out,,TN
i395,v066,13.0,TP
i396,out,,FN
i397,out,,TN
i398,v096,0.066733,TP
i399,v019,20.395375,TP
i400,out,,TN
i401,v056,5.872533,TP
i402,v082,1.835167,TP
i403,v058,18.966667,TP
i404,v100,8.375,TP
i405,v068,2.16,TP
i406,v092,6.940267,TP
i407,v087,3.72,TP
i408,v075,3.52,TP
i409,v066,2.1,TP
i410,v029,13.066667,TP
i411,out,,TN
i412,v099,1.066667,TP
i413,out,,FN
i414,v011,7.208333,TP
i415,v085,1.835167,TP
i416,v019,5.797458,TP
i417,v003,3.1031,FP
i418,v012,9.384375,TP
i419,v048,15.96,TP
i420,v007,13.8138,TP
i421,v058,10.866667,TP
i422,v031,2.36,TP
i423,v033,9.542867,TP
i424,v027,7.366667,TP
i425,v028,8.9089,TP
i426,v058,18.2,TP
i427,v072,12.846167,TP
i428,v011,13.791667,TP
i429,out,,TN
i430,out,,TN
i431,v072,1.034367,TP
i432,out,,TN
i433,v038,5.338667,TP
i434,v060,3.75375,TP
i435,v004,1.04,TP
i436,v074,7.033333,TP
i437,out,,TN
i438,v065,4.921583,TP
i439,v008,5.16,TP
i440,v087,14.2,TP
i441,v011,3.791667,TP
i442,out,,TN
i443,v027,9.966667,TP
i444,v002,2.291667,TP
i445,out,,TN
i446,v099,4.433333,TP
